Sector,Sector_ID
Site Management,1
Site Planning and Preparation,2
Shelter,3
WASH Construction and Services,4
Protection and Community Services,5
Health  ,6
Nutrition,7
Food Distribution,8
NFI Distribution,9
Logistics,10
Education,11
Enviroment,12
Livelihoods,13
SGBV,14
